title,author,publisher,isbn,description,image,link,pub_review,detail,category_d1,category_d2,category_d3
밑글씨 매일 쓰기성경 구약 5 (역대상·하),쓰기성경편찬위원회,아가페출판사,9788953725058,"*저작권 등록이 되어 있는 편집 저작물입니다. 성경 본문이 밑글씨로 되어 있어, 성경 대조 없이언제 어디서나 편리하게 쓸 수 있는 『밑글씨 매일 쓰기성경』 [특징]  -장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다.-밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다.-잘 펴지는 제본으로 편리하게 쓸 수 있습니다.-낱권으로 되어 있어 휴대성이 좋고 간편합니다. [대상]  -매일 말씀 묵상을 위해 성경필사를 결심하신 분!-나만의 성경을 만들어 사랑하는 가족과 지인에게 선물하실 분!-자녀들에게 신앙의 유산으로 물려주고 싶은 분께 추천!",https://bookthumb-phinf.pstatic.net/cover/225/057/22505718.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22505718,,,종교,기독교(개신교),
"일러스트 쉬운성경 (고급,단본,색인)",일러스트쉬운성경 편찬위원회,아가페출판사,9788953723160,"8년간의 결실인 권위있는 원문 번역 성경  그림이 있어 더욱 생생하게 이해되는 일러스트 쉬운성경이며 성경을 어려워하는 자녀들에게 꼭 필요한 성경이다. 성경의 세계로 쑤욱~ 성경의 이해를 도와주는 일러스트레이션이 수록되어 성경 읽는 재미가 솔솔 난다.",https://bookthumb-phinf.pstatic.net/cover/166/876/16687656.jpg,http://book.naver.com/bookdb/book_detail.php?bid=16687656,,,종교,기독교(개신교),
21C 반주용 새찬송가,한국찬송가공회,아가페출판사,9788953723764,"한 눈에 보이는 큰 악보, 큰 글자 반주를 도와주는 기타 코드, 피아노 코드 기타 반주자들을 위한 쉬운 기타 코드와 리듬 자세한 해설의 피아노 반주 가이드 수록 찬송 인도자를 위한 관련 찬송 안내 통일 찬송가 병용을 위한 통일 찬송가 별도 표시 코드, 전주 부분 별색 인쇄 트윈링 제작으로 완전 펼침 실현 쉽게 찾을 수 있는 컬러 색인과 최고급 장정",https://bookthumb-phinf.pstatic.net/cover/213/084/21308478.jpg,http://book.naver.com/bookdb/book_detail.php?bid=21308478,,,종교,기독교(개신교),
"큰글자 새번역성경 (단본,색인,RN72EAF)",대한성서공회,아가페출판사,9788953723269,새롭게 편집해 가독성이 좋은 큰 활자 성경말씀이 한눈에 들어오는 큰 활자 성경!쉬운면서 정확한 공인 번역!신뢰할 수 있는 공인 번역!정확한 원문번역! 쉬운 현대어!바른 우리말!,https://bookthumb-phinf.pstatic.net/cover/179/367/17936788.jpg,http://book.naver.com/bookdb/book_detail.php?bid=17936788,,,종교,기독교(개신교),
담다 (설교노트),아가페 편집부,아가페출판사,8809179682961,"설교 70편 기록펜홀더예쁜 펜 증정 말씀을 담다, 말씀을 살아내다삶의 지표가 되는 귀한 말씀, 소중히 담아보세요!ㆍ 말씀을 들을 때 하나님의 구원역사가 삶 속으로 스며듭니다.ㆍ 말씀을 적을 때 하나님의 뜻이 영혼에 전해집니다.ㆍ 말씀을 살아낼 때 하나님께 한 발짝 더 다가갑니다.[담다의 특징]1. 가죽 느낌의 고급스러운 재질과 색상 2. 밴드가 있어 가방 속에 휴대하기 편리3. 손에 맞는 사이즈 및 잘 펴지는 사철제본의 설교노트4. 새신자 ＆ 교회 단체선물용으로 최고",https://bookthumb-phinf.pstatic.net/cover/224/478/22447848.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22447848,[담다의 특징]1. 가죽 느낌의 고급스러운 재질과 색상 2. 밴드가 있어 가방 속에 휴대하기 편리3. 손에 맞는 사이즈 및 잘 펴지는 사철제본의 설교노트4. 새신자 ＆ 교회 단체선물용으로 최고,,종교,기독교(개신교),
"아가페 쉬운성경 (단본,색인,무지퍼)",쉬운성경편찬위원회,아가페출판사,9788953721159,8년에 걸쳐 국내외 권위있는 신학자 열 분이 번역한 가장 쉬운 원문번역 성경이다. 국어학자의 감수를 받고 초등학교 교사들이 문장을 다듬어서 누구나 쉽게 이해할 수 있다.,https://bookthumb-phinf.pstatic.net/cover/131/686/13168644.jpg,http://book.naver.com/bookdb/book_detail.php?bid=13168644,,,종교,기독교(개신교),
"일러스트 쉬운성경 (단본,색인)",일러스트쉬운성경 편찬위원회,아가페출판사,9788953723177,"8년간의 결실인 권위있는 원문 번역 성경  그림이 있어 더욱 생생하게 이해되는 일러스트 쉬운성경이며 성경을 어려워하는 자녀들에게 꼭 필요한 성경이다. 성경의 세계로 쑤욱~ 성경의 이해를 도와주는 일러스트레이션이 수록되어 성경 읽는 재미가 솔솔 난다.",https://bookthumb-phinf.pstatic.net/cover/166/876/16687661.jpg,http://book.naver.com/bookdb/book_detail.php?bid=16687661,,,종교,기독교(개신교),
"큰글 쉬운성경 (단본,색인)",큰글쉬운성경 편찬위원회,아가페출판사,9788953723450,글자가 더욱 커져 시원해진 본문!눈이 편해서 보기 좋은 큰글 쉬운성경!원문에서 정확하게 번역하여 신뢰할 수 있습니다.누구나 쉽게 이해할 수 있습니다.,https://bookthumb-phinf.pstatic.net/cover/188/324/18832403.jpg,http://book.naver.com/bookdb/book_detail.php?bid=18832403,,,종교,기독교(개신교),
담다 (설교노트),아가페 편집부,아가페출판사,8809179682978,"말씀을 담다, 말씀을 살아내다삶의 지표가 되는 귀한 말씀, 소중히 담아보세요!  · 말씀을 들을 때 하나님의 구원역사가 삶 속으로 스며듭니다.· 말씀을 적을 때 하나님의 뜻이 영혼에 전해집니다.· 말씀을 살아낼 때 하나님께 한 발짝 더 다가갑니다.",https://bookthumb-phinf.pstatic.net/cover/224/478/22447852.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22447852,[담다의 특징]1. 가죽 느낌의 고급스러운 재질과 색상 2. 밴드가 있어 가방 속에 휴대하기 편리3. 손에 맞는 사이즈 및 잘 펴지는 사철제본의 설교노트4. 새신자 ＆ 교회 단체선물용으로 최고,,종교,기독교(개신교),
영어성경 요한복음 쓰기 (영어로 쓰며 마음에 새기는 하나님의 말씀),아가페 편집부,아가페출판사,9788953796270,"영원한 생명의 말씀, 요한복음을 영어로 쓰다<영어성경 요한복음 쓰기>는 한국의 성도들에게 가장 친숙하고 대중적인 영어 성경, NIV(NEW INTERNATIONAL VERSION) 성경을 영어 본문으로 채택해 필사하실 수 있도록 구성했습니다. 또한 말씀의 의미를 이해하기 쉽도록, 아가페 쉬운성경을 함께 수록하였습니다.",https://bookthumb-phinf.pstatic.net/cover/154/783/15478323.jpg,http://book.naver.com/bookdb/book_detail.php?bid=15478323,"<영어성경 요한복음 쓰기>의 특징1. 성경: 친숙한 영어 성경인 NIV와 쉬운 한글 번역 성경인 쉬운성경이 수록되어 있습니다.2. 필사 페이지: 유선 노트 위에 장.절.소제목이 표기되어 있습니다. 왼쪽페이지에 수록된 NIV 본문과 똑같이 맞추어 쓰시면 됩니다. (필사페이지의 경우 간혹 하단에 한 행의 여백이 생길 수 있습니다.) 3. 단어: 하단에 어려운 영단어의 해설과 발음기호가 정리되어 있습니다.* <영어성경 요한복음 쓰기>를 시작하시는 분들께1. 기도로 시작하세요.한 글자 한 글자를 쓰는 동안, 언어를 뛰어넘어 살아있는 하나님의 말씀이 내 안에 들어올 수 있도록 기도합니다.2. 말씀의 의미를 마음에 새기면서 쓰세요.단순히 영어로 한번 쓰는 것이 목적이 아닙니다. 말씀의 의미를 이해하면서 써나갈 수 있도록 주의를 기울이세요. 모르는 영단어는 하단의 단어설명과 사전을 참고해주세요. 3. 다 쓰고 나면 꼭 말씀을 묵상하세요.묵상이란 말씀을 깊이 생각하면서 내 것으로 만드는 시간입니다. 쓰기를 마친 후에는 말씀이 내게 주시는 깨달음에 대해 묵상하는 시간을 꼭 가지세요.4. 적당한 분량을 정해놓고 매일 꾸준히 쓰세요.한꺼번에 많은 양을 쓰려고 하지 마세요. 적당한 분량을 매일 꾸준히 쓰는 것이 중요합니다.",,종교,기독교(개신교),
"일러스트 쉬운성경 (단본,색인)",아가페출판사 편집부,아가페출판사,9788953703988,"한글, 컬러 일러스트, 비닐, 수첩식, 은장, 색인, 단본, 가로 12.5CM X 세로 17.5CM X 두께 3.5CM.열 명의 신학자들이 원문을 정확하게 번역하여, 어린이부터 노인까지 누구나 쉽게 읽을 수 있다.성경의 이해를 도와주는 일러스트레이션이 다양하게 수록되어 있다.",https://bookthumb-phinf.pstatic.net/cover/020/834/02083417.jpg,http://book.naver.com/bookdb/book_detail.php?bid=2083417,,,종교,기독교(개신교),
"큰글자 새번역성경&새찬송가 (합본,색인,RN72AF)",대한성서공회,아가페출판사,9788953723719,"새롭게 편집해 가독성이 좋은 큰 활자 성경. 말씀이 한눈에 들어온다. 쉬운면서 정확한 공인 번역, 신뢰할 수 있는 공인 번역, 정확한 원문번역으로, 쉬운 현대어와 바른 우리말를 사용했다.",https://bookthumb-phinf.pstatic.net/cover/188/319/18831991.jpg,http://book.naver.com/bookdb/book_detail.php?bid=18831991,,,종교,기독교(개신교),
"주삶 2022.5/6 (개역개정본문,주야로 묵상하는 삶)",주삶편집위원회,아가페출판사(잡지),9772287684006,nan,https://bookthumb-phinf.pstatic.net/cover/223/325/22332598.jpg,http://book.naver.com/bookdb/book_detail.php?bid=22332598,,,잡지,인문/사회/종교,종교
아가페 성경전서&새찬송가 (합본/색인/PU/NKR62AS),개역개정성경편찬위원회,아가페출판사,9788953722699,"- 폭신한 촉감의 PU소재의 표지- 파스텔톤의 컬러와 심플한 디자인- 고급스러운 금속지퍼 적용작고 가벼워 휴대성이 좋습니다.성경 크기 대비 가독성이 좋습니다.졸업, 생일 선물용으로 좋습니다.",https://bookthumb-phinf.pstatic.net/cover/163/839/16383921.jpg,http://book.naver.com/bookdb/book_detail.php?bid=16383921,,,종교,기독교(개신교),
"주삶 2021.11/12 (개역개정본문,주야로 묵상하는 삶)",주삶편집위원회,아가페출판사(잡지),9772287684006,nan,https://bookthumb-phinf.pstatic.net/cover/211/228/21122820.jpg,http://book.naver.com/bookdb/book_detail.php?bid=21122820,,,잡지,인문/사회/종교,종교
아가페 감사노트 (중철제본),아가페출판사 편집부,아가페출판사,8809179681322,감사는 더 많은 감사를 낳습니다. 무심코 지나쳐버렸던 일상의 감사거리를 찾아 매일매일 기록해보세요. 우리 삶을 놀랄 만큼 풍성하게 채우신 하나님의 은혜를 깨닫게 될 것입니다. 산뜻하고 슬림한 디자인으로 처음 감사노트를 접하는 사람도 부담 없이 시작할 수 있으며 휴대하기 좋은 사이즈로 장소에 상관없이 언제 어디서나 감사의 내용을 기록할 수 있습니다. 각 페이지마다 감사성구 수록으로 은혜를 더하는 성경말씀으로 깊은 묵상을  돕고 넉넉한 메모공간과 깔끔하게 잘 펼쳐져 쓰기 편한 중철제본으로 새신자 & 교회 단체선물용으로도 좋습니다.,https://bookthumb-phinf.pstatic.net/cover/129/956/12995668.jpg,http://book.naver.com/bookdb/book_detail.php?bid=12995668,★ 감사노트 활용법 ★-오늘의 감사: 일상에서 느낀 감사의 내용을 자유롭게 기록하세요.-감사기도: 하나님의 은혜에 감사하며 기도로 정리해보세요.-은혜 Plus: 은혜를 더하는 성경말씀으로 감사를 더욱 깊이 묵상해보세요.,,종교,,
밑글씨 매일 쓰기성경 세트,대한성서공회,아가페출판사,9788953721067,"*저작권 등록이 되어 있는 편집 저작물입니다.*말씀이 밑글씨로 인쇄되어 있습니다!*성경책 대조 없이 간편하게 쓸 수 있습니다!-매일 성경을 따라 쓰며 말씀을 마음에 새길 수 있습니다. -나만의 성경을 만들어 사랑하는 가족과 지인에게 선물할 수 있습니다.-자녀들에게 신앙의 유산으로 남길 수 있습니다. *매일 쓰기성경의 특징-장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다. -밑글씨가 있어 성경책 대조 없이 간편하게 쓸 수 있습니다. -잘 펴지는 제본으로 편리하게 쓸 수 있습니다.*전 4권 구성-구약① : 창세기~사무엘상-구약② : 사무엘하~시편-구약③ : 잠언~말라기-신약전서 : 마태복음~요한계시록*전 4권 세트 판매합니다.",https://bookthumb-phinf.pstatic.net/cover/144/742/14474201.jpg,http://book.naver.com/bookdb/book_detail.php?bid=14474201,,,종교,기독교(개신교),
"밑글씨 매일 쓰기성경 (시편.잠언.전도서,온 가족이 함께 쓰는)",쓰기성경편찬위원회,아가페출판사,9788953723252,"*저작권 등록이 되어 있는 편집 저작물입니다.사철제본으로 완전 펼침이 가능해서 필기가 편합니다.아름다운 신앙 고백과 삶의 지혜와 진리가 담겨 있는 〈시편 ㆍ 잠언 ㆍ 전도서〉를 직접 써보면서 성경말씀을 깊이 묵상하세요. -매일 성경을 따라 쓰며 말씀을 마음에 새길 수 있습니다. -나만의 성경을 만들어 사랑하는 가족과 지인에게 선물할 수 있습니다.-자녀들에게 신앙의 유산으로 남길 수 있습니다. *밑글씨 매일 쓰기성경의 특징-장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다. -말씀이 밑글씨로 인쇄되어 있어 성경책 대조 없이 간편하게 쓸 수 있습니다. -잘 펴지는 제본으로 편리하게 쓸 수 있습니다.",https://bookthumb-phinf.pstatic.net/cover/167/110/16711076.jpg,http://book.naver.com/bookdb/book_detail.php?bid=16711076,"*저작권 등록이 되어 있는 편집 저작물입니다.사철제본으로 완전 펼침이 가능해서 필기가 편합니다.아름다운 신앙 고백과 삶의 지혜와 진리가 담겨 있는 〈시편 · 잠언 · 전도서〉를 직접 써보면서 성경말씀을 깊이 묵상하세요. -매일 성경을 따라 쓰며 말씀을 마음에 새길 수 있습니다. -나만의 성경을 만들어 사랑하는 가족과 지인에게 선물할 수 있습니다.-자녀들에게 신앙의 유산으로 남길 수 있습니다.  *밑글씨 매일 쓰기성경의 특징-장, 절이 표기되어 있어 원하는 부분을 자유롭게 선택, 이동하며 쓸 수 있습니다. -말씀이 밑글씨로 인쇄되어 있어 성경책 대조 없이 간편하게 쓸 수 있습니다. -잘 펴지는 제본으로 편리하게 쓸 수 있습니다.",,종교,기독교(개신교),
"아가페 쉬운성경 (단본,색인,무지퍼)",쉬운성경편찬위원회,아가페출판사,9788953721036,"*아가페 쉬운성경은 정확합니다.8년에 걸쳐 국내외 권위있는 신학자 열 분이 번역한 가장 쉬운 원문번역 성경입니다. *쉬운성경은 이해가 빠릅니다. 국어학자의 감수를 받고 초등학교 교사들이 문장을 다듬어서 누구나 쉽게 이해할 수있습니다.  - 원문에서 정확하게 번역한 성경- 누구나 쉽게 이해할 수 있는 성경- 글자가 커져 눈이 편안한 성경- 예수님 말씀 적색 표기",https://bookthumb-phinf.pstatic.net/cover/126/852/12685256.jpg,http://book.naver.com/bookdb/book_detail.php?bid=12685256,,,종교,기독교(개신교),
